elemento_id,texto_completo,nombre,precio,precio_unidad,marca,imagen_url,categoria_url,categoria_nombre
75,"Eau de toilette mujer Monogotas banana
Frasco 100 ml
4,00 € /ud.",Eau de toilette mujer Monogotas banana,"4,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/ff1afa3556ec4f614d3092661baf1416.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
77,"Fragancia Mist Amatista Glow Deliplus
Frasco 250 ml
4,00 € /ud.",Fragancia Mist Amatista Glow Deliplus,"4,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/1709c5bb842b6470c4cc8374dd89e625.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
79,"Fragancia Mist Vainilla Sunset Deliplus
Frasco 250 ml
4,00 € /ud.",Fragancia Mist Vainilla Sunset Deliplus,"4,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/d44575b7a5ce663a6fbb158b87e911bc.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
81,"Fragancia Mist Pistacho Cream Deliplus
Frasco 250 ml
4,00 € /ud.",Fragancia Mist Pistacho Cream Deliplus,"4,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/95970bb453c5affe973abf110c256cc2.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
83,"Agua de colonia Deliplus Citrus Classic
Botella 750 ml
2,75 € /ud.",Agua de colonia Deliplus Citrus Classic,"2,75 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/7788c8b3600c12a1e0985c7759a507ad.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
85,"Agua de colonia Deliplus Floral Infusion
Botella 750 ml
2,75 € /ud.",Agua de colonia Deliplus Floral Infusion,"2,75 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/277976d30d026ba16097803fdb3012f1.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
87,"Mini eau de parfum mujer Flor de Mayo Diamond
Frasco 24 ml
1,85 € /ud.",Mini eau de parfum mujer Flor de Mayo Diamond,"1,85 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/360b2eb95076a3ee20a3f289afebedde.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
89,"Mini eau de parfum mujer Flor De Mayo Ruby
Frasco 20 ml
1,85 € /ud.",Mini eau de parfum mujer Flor De Mayo Ruby,"1,85 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/726607cd85890c4c48199d99488de229.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
91,"Lote mujer Women'Secret Gold seduction
Caja 1 ud.
14,95 € /ud.",Lote mujer Women'Secret Gold seduction,"14,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/12299e919b4305cd12b8e4f14794cae7.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
93,"Lote mujer Como tú Amor
Caja 1 ud.
10,00 € /ud.",Lote mujer Como tú Amor,"10,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/d18c404f8fc8eab01587130a5ffe04b1.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
95,"Lote mujer Como tú Soplo Intense
Caja 1 ud.
10,00 € /ud.",Lote mujer Como tú Soplo Intense,"10,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/7b395d5e923143134bdaf2f03ff0928a.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
97,"Neceser blanco Hogwarts Harry Potter pequeño
1 ud.
4,50 € /ud.",Neceser blanco Hogwarts Harry Potter pequeño,"4,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/b3c2cc93fe58f931fdf9238a41124572.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
99,"Lote mujer 12 Iconic Como Tú mini fragancias de 15ml
Caja 1 ud.
26,00 € /ud.",Lote mujer 12 Iconic Como Tú mini fragancias de 15ml,"26,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/156f40e759378b72692d353149387872.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
1,"Crema protección solar Deliplus FPS 50+
Bote 100 ml
4,20 € /ud.",Crema protección solar Deliplus FPS 50+,"4,20 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/fbece7bd1779b1b0e7b4c88c35a012ef.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/198,198
3,"Protector solar infantil pediátrico Sun Med FPS 50+
Spray 250 ml
7,50 € /ud.",Protector solar infantil pediátrico Sun Med FPS 50+,"7,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/7f5ddc97bc4b3b8f37d198d6ae820d7f.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/198,198
5,"Crema protección solar facial Deliplus FPS 50+
Bote 50 ml
6,00 € /ud.",Crema protección solar facial Deliplus FPS 50+,"6,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/e4799d4a1bfb2e2cbe85a344d9707abb.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/198,198
7,"Protector labial Deliplus FPS 15
Paquete 1 ud.
1,50 € /ud.",Protector labial Deliplus FPS 15,"1,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/4999d10a9c452b1a9de1d6e8b2142c0f.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/198,198
1,"Aceite árbol del té 100% puro Deliplus con pipeta dosificadora
Bote 10 ml
3,00 € /ud.",Aceite árbol del té 100% puro Deliplus con pipeta dosificadora,"3,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/12bff082dfc5d2c812b310e10aef97d0.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/213,213
3,"Colágeno soluble sabor limón Colagen
Bote 250 g
5,30 € /ud.",Colágeno soluble sabor limón Colagen,"5,30 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/b373e369d67ce9234fcc5cd617cbf5df.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/213,213
5,"Barritas con proteínas Enervit Sport sabor coco y chocolate
Caja 3 barritas (120 g)
3,50 € /ud.",Barritas con proteínas Enervit Sport sabor coco y chocolate,"3,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/1991058d642d7c44258039986faec5af.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/213,213
7,"Comprimidos Vitaminas y Minerales Deliplus
Caja 30 ud. (27,9 g)
3,00 € /ud.",Comprimidos Vitaminas y Minerales Deliplus,"3,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/a76d83ad146c5d3893731b1ea5023c0e.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/213,213
9,"Comprimidos efervescentes vitamina C y zinc Deliplus sabor limón
Tubo 20 ud. (80 g)
1,95 € /ud.",Comprimidos efervescentes vitamina C y zinc Deliplus sabor limón,"1,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/416bab6bde6f729dfc06b4bfeac42369.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/213,213
11,"Gel energético con cafeína Enervit Sport sabor cítricos
Caja 3 sobres (96 g)
3,75 € /ud.",Gel energético con cafeína Enervit Sport sabor cítricos,"3,75 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/05c6179d3b18ec06e77d176a5889c825.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/213,213
13,"Perlas Omega 3 Deliplus
Caja 60 cápsulas (41,4 g)
3,95 € /ud.",Perlas Omega 3 Deliplus,"3,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/fb166c4e7962e8ff1b6cc8a01a2a6fd0.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/213,213
15,"Cápsulas LaxForte Deliplus
Caja 30 cápsulas (16,35 g)
3,95 € /ud.",Cápsulas LaxForte Deliplus,"3,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/b1b9139665016cecd9148604ff9ea0ab.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/213,213
17,"Cápsulas Valeriana Deliplus
Caja 60 cápsulas (32,7 g)
4,15 € /ud.",Cápsulas Valeriana Deliplus,"4,15 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/8fb6a51421d7ffe705431dc11d698ef6.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/213,213
19,"Spray oral Própolis Deliplus
Spray 20 ml
3,60 € /ud.",Spray oral Própolis Deliplus,"3,60 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/7b7a1b899876dc2ab66a488f0298037e.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/213,213
21,"Perlas Onagra Deliplus
Caja 60 cápsulas (41 g)
4,30 € /ud.",Perlas Onagra Deliplus,"4,30 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/13f226d9de723150ba1992588867ff48.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/213,213
23,"Sticks Jalea Real y Própolis Deliplus
Caja 12 sticks (120 ml)
4,95 € /ud.",Sticks Jalea Real y Própolis Deliplus,"4,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/0408925318c8ac301c1e74a66f4db061.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/213,213
25,"Cápsulas Cola de caballo Deliplus
Caja 30 cápsulas (16,35 g)
3,85 € /ud.",Cápsulas Cola de caballo Deliplus,"3,85 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/90348a62757950642debb3e4be3db505.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/213,213
27,"Cápsulas Alcachofa Deliplus
Caja 30 cápsulas (16,35 g)
3,95 € /ud.",Cápsulas Alcachofa Deliplus,"3,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/763c4feebbde2ab257d534f3953311d3.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/213,213
29,"Cápsulas Memory Forte Deliplus
Caja 30 cápsulas (17,85 g)
3,95 € /ud.",Cápsulas Memory Forte Deliplus,"3,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/622d2532c2a9f94344a248af92db2856.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/213,213
31,"Cápsulas Quemagrasas Deliplus
Caja 30 cápsulas (17,85 g)
3,95 € /ud.",Cápsulas Quemagrasas Deliplus,"3,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/093324a34d82cd8d40d53c131d5a953f.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/213,213
33,"Cápsulas Colagen Antiox piel Deliplus
Caja 30 cápsulas (17,1 g)
4,95 € /ud.",Cápsulas Colagen Antiox piel Deliplus,"4,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/38031028785ecc5203da496d6b8321d0.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/213,213
35,"Cápsulas Articular Forte Deliplus
Caja 30 cápsulas (15,45 g)
4,20 € /ud.",Cápsulas Articular Forte Deliplus,"4,20 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/7f5414ff4911e9af334062cece55ae7d.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/213,213
37,"Cápsulas Spirulina + vitamina B12 Deliplus
Caja 60 cápsulas (32,7 g)
5,00 € /ud.",Cápsulas Spirulina + vitamina B12 Deliplus,"5,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/261f87d422a623b7ee129f0674fa4b27.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/213,213
39,"Cápsulas Menopausia Deliplus
Caja 30 cápsulas (19,35 g)
4,50 € /ud.",Cápsulas Menopausia Deliplus,"4,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/35a3922f8b9ba426b90c3531efde1950.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/213,213
41,"Comprimidos efervescentes magnesio Deliplus 300 mg sabor naranja
Tubo 20 ud. (78 g)
1,95 € /ud.",Comprimidos efervescentes magnesio Deliplus 300 mg sabor naranja,"1,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/baaf70fb06ddd10e54e167a919e8fd2c.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/213,213
43,"Comprimidos cabello y uñas Deliplus
Caja 30 ud. (24 g)
3,95 € /ud.",Comprimidos cabello y uñas Deliplus,"3,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/38b914b15183bd88b42e6c049c58e155.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/213,213
45,"Cápsulas Gases Deliplus
Caja 30 cápsulas (16,95 g)
4,50 € /ud.",Cápsulas Gases Deliplus,"4,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/b8b1e45df6e352e52bc971a7a76c7eff.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/213,213
47,"Cápsulas Probiótico Deliplus
Caja 30 cápsulas (17,85 g)
5,95 € /ud.",Cápsulas Probiótico Deliplus,"5,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/d94188b7a400445efd52f09bc4349a8f.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/213,213
49,"Aceite de Ricino Deliplus
Bote 30 ml
3,45 € /ud.",Aceite de Ricino Deliplus,"3,45 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/fc6ee2aef0e5948f98ed863f05d48ea9.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/213,213
51,"Gominolas Regulación del sueño Melatonina Gummies Vitaldin
Bote 30 ud. (90 g)
4,95 € /ud.",Gominolas Regulación del sueño Melatonina Gummies Vitaldin,"4,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/9f5611a7168602a14915eccfe53f2220.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/213,213
1,"Bastoncillos de algodón 100% Deliplus
Caja 200 ud.
0,90 € /ud.",Bastoncillos de algodón 100% Deliplus,"0,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/0c122b2667a171618222455899ce5a0d.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/214,214
3,"Alcohol 96º Deliplus antiséptico
Botella 250 ml
0,75 € /ud.",Alcohol 96º Deliplus antiséptico,"0,75 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/890df56ed20035ca9add4a642bcd5c95.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/214,214
5,"Agua oxigenada Deliplus desinfectante antiséptico
Botella 250 ml
0,65 € /ud.",Agua oxigenada Deliplus desinfectante antiséptico,"0,65 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/87da79c7a7b3c04f21b2132ad8e2948a.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/214,214
7,"Pulsera de citronela talla L Bosque Verde
Paquete 1 ud.
1,50 € /ud.",Pulsera de citronela talla L Bosque Verde,"1,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/7e44fc0a5855924ae7b7123ec9b28da1.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/214,214
9,"Pulsera de citronela talla S Bosque Verde
Paquete 1 ud.
1,50 € /ud.",Pulsera de citronela talla S Bosque Verde,"1,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/507e2a9a55789c076168db81f667d9cd.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/214,214
11,"Tiras adhesivas protectoras Classic color beige Deliplus surtidas, elásticas y transpirables
Caja 30 tiras
1,00 € /ud.","Tiras adhesivas protectoras Classic color beige Deliplus surtidas, elásticas y transpirables","1,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/6942ea357b72452f69208fc2b69e5ed4.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/214,214
13,"Solución única para lentes de contacto blandas Deliplus con ácido hialurónico
Bote 360 ml
4,00 € /ud.",Solución única para lentes de contacto blandas Deliplus con ácido hialurónico,"4,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/d8ddb642a7fa24e828c6d69715b22225.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/214,214
15,"Bandas adhesivas fijación fuerte color beige Deliplus para cortar
Caja 10 tiras
1,50 € /ud.",Bandas adhesivas fijación fuerte color beige Deliplus para cortar,"1,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/e4f8c4f5a848ff90c6c5e195ac0f364c.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/214,214
17,"Esparadrapo textil adhesivo resistente color beige Deliplus
Caja 1 rollo
1,40 € /ud.",Esparadrapo textil adhesivo resistente color beige Deliplus,"1,40 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/c905d993ebb786bd9159c6ed1c131a42.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/214,214
19,"Vaselina hidratante Deliplus
Tarro 100 g
2,00 € /ud.",Vaselina hidratante Deliplus,"2,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/03d022d20f7c59c7686b71445810bb54.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/214,214
21,"Algodón hidrófilo 100% zig-zag hipoalergénico Deliplus
Paquete 100 g
1,20 € /ud.",Algodón hidrófilo 100% zig-zag hipoalergénico Deliplus,"1,20 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/7c912d34825b258b4db81cea111b1a97.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/214,214
23,"Povidona yodada 10% Deliplus
Botella 125 ml
2,15 € /ud.",Povidona yodada 10% Deliplus,"2,15 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/3b343d40c2d5d63b04401d3e7ef19c5c.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/214,214
25,"Alcohol de romero Deliplus
Botella 250 ml
2,00 € /ud.",Alcohol de romero Deliplus,"2,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/b1135b4dd25fb2d5a225b519837ddb60.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/214,214
27,"Tiras adhesivas protectoras infantiles Deliplus surtidas, elásticas y transpirables
Caja 20 tiras
1,30 € /ud.","Tiras adhesivas protectoras infantiles Deliplus surtidas, elásticas y transpirables","1,30 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/98688261834f4fcbea5c14819c5e2582.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/214,214
29,"Roll-on alivio picor Deliplus
Caja 15 ml
3,50 € /ud.",Roll-on alivio picor Deliplus,"3,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/5d8d47894cf9adede20e4bacb018a751.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/214,214
31,"Esparadrapo de papel adhesivo microporoso color blanco Deliplus
Caja 1 rollo
1,30 € /ud.",Esparadrapo de papel adhesivo microporoso color blanco Deliplus,"1,30 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/e72cf2569ab8e494965db6daa84bd5db.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/214,214
33,"Tiras adhesivas protectoras de espuma acolchado Deliplus protección extra
Caja 15 tiras
1,30 € /ud.",Tiras adhesivas protectoras de espuma acolchado Deliplus protección extra,"1,30 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/38d6e92932ea5f75d5d782dc79cf1e64.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/214,214
35,"Tiras adhesivas protectoras de poliuretano Aqua Deliplus surtidas resistentes al agua
Caja 12 tiras
1,30 € /ud.",Tiras adhesivas protectoras de poliuretano Aqua Deliplus surtidas resistentes al agua,"1,30 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/160a9b9a017acf1f044008290727bb57.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/214,214
37,"Bálsamo oriental efecto calor Deliplus con vitamina E
30 ml
3,00 € /ud.",Bálsamo oriental efecto calor Deliplus con vitamina E,"3,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/c6a33c1f0891fa1b6e42464130c9cfd9.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/214,214
39,"Apósitos hidrocoloides adhesivos para ampollas y rozaduras Deliplus surtidos
Caja 6 ud.
4,30 € /ud.",Apósitos hidrocoloides adhesivos para ampollas y rozaduras Deliplus surtidos,"4,30 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/0401caf080f6ff86d1de23f73e2af45a.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/214,214
41,"Venda elástica cohesiva Deliplus fijación fuerte
Caja 1 ud.
2,10 € /ud.",Venda elástica cohesiva Deliplus fijación fuerte,"2,10 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/b9334c9421edafee09afd769e24f69fc.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/214,214
43,"Spray repelente fuerte Deliplus antimosquitos
Spray 100 ml
2,75 € /ud.",Spray repelente fuerte Deliplus antimosquitos,"2,75 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/7b44f52a06d56bfa544130b8bb0029d4.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/214,214
45,"Protectores para los oídos de espuma Moldex
Caja 4 ud.
1,70 € /ud.",Protectores para los oídos de espuma Moldex,"1,70 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/ed880020917310258121bd0ebdd7874d.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/214,214
47,"Lágrimas hidratantes para los ojos Deliplus con hialuronato sódico 0,2%
Caja 30 monodosis
5,70 € /ud.","Lágrimas hidratantes para los ojos Deliplus con hialuronato sódico 0,2%","5,70 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/047156c118c7ba89a713eecb169de26e.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/214,214
49,"Stick de árnica Cata Pum Deliplus
Bote 14 ml
4,00 € /ud.",Stick de árnica Cata Pum Deliplus,"4,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/8385ca3502cd60d049b3c5277ea994c2.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/214,214
51,"Gasas esterilizadas de algodón 100% hidrófilo Deliplus
Caja 10 ud.
1,20 € /ud.",Gasas esterilizadas de algodón 100% hidrófilo Deliplus,"1,20 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/3385ce62bd7a37d6424b173f90ee0d74.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/214,214
53,"Spray desinfectante antiséptico transparente Deliplus contiene clorhexidina y digluconato 2%
Spray 50 ml
1,80 € /ud.",Spray desinfectante antiséptico transparente Deliplus contiene clorhexidina y digluconato 2%,"1,80 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/b28ab29e53c2a41f806b23a87d9af470.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/214,214
