nombre,formato,precio,precio_kg/L,marca,categoria,subcategoria
Cera cabello Mate Deliplus fijación 4,Bote 100 ml,3.1,0.031,Deliplus,Cuidado del cabello,Fijación cabello
Gel fijador cabello X-trem Deliplus fijación 6,Bote 250 ml,1.6,6.4,Deliplus,Cuidado del cabello,Fijación cabello
Gel fijador cabello Wet Shine Fructis fuerte 02,Bote 250 ml,2.75,11.0,Fructis,Cuidado del cabello,Fijación cabello
Gel fijador cabello extra fuerte Giorgi fijación 3,Bote 170 ml,2.95,17.352941176470587,Giorgi,Cuidado del cabello,Fijación cabello
Gel fijador cabello control total Giorgi fijación 5,Bote 170 ml,2.95,17.352941176470587,Giorgi,Cuidado del cabello,Fijación cabello
Cera cabello Brillo Deliplus fijación 4,Bote 100 ml,3.1,0.031,Deliplus,Cuidado del cabello,Fijación cabello
Gel activador de rizos cabello Curl Perfect Deliplus fix 3,Bote 200 ml,2.95,14.75,Deliplus,Cuidado del cabello,Fijación cabello
Gel fijador de rizos cabello Curl Control Syoss,Bote 250 ml,3.95,15.8,Syoss,Cuidado del cabello,Fijación cabello
Gel de afeitar Sensitive Deliplus,Bote 200 ml,1.75,8.75,Deliplus,Cuidado facial y corporal,Afeitado y cuidado para hombre
Gel de afeitar Sensitive Deliplus,Bote 75 ml,1.35,0.018000000000000002,Deliplus,Cuidado facial y corporal,Afeitado y cuidado para hombre
Espuma de afeitar Sensitive Deliplus manteca de cacao,Bote 300 ml,1.55,5.166666666666667,Deliplus,Cuidado facial y corporal,Afeitado y cuidado para hombre
Gel de afeitar piel sensible Gillette con aloe vera,Bote 200 ml,2.8,13.999999999999998,Gillette,Cuidado facial y corporal,Afeitado y cuidado para hombre
Espuma de afeitar piel sensible Gillette con aloe vera,Bote 250 ml,2.15,8.6,Gillette,Cuidado facial y corporal,Afeitado y cuidado para hombre
Bálsamo after shave Sensitive Nivea Men 0% alcohol,Frasco 100 ml,5.95,0.059500000000000004,Nivea Men,Cuidado facial y corporal,Afeitado y cuidado para hombre
Bálsamo after shave Sensitive Deliplus con aloe vera y 0% alcohol,Bote 100 ml,1.6,0.016,Deliplus,Cuidado facial y corporal,Afeitado y cuidado para hombre
Lote corporal hombre Axe Dark Temptation,1 ud.,12.0,12.0,Axe,Cuidado facial y corporal,Afeitado y cuidado para hombre
Loción after shave Fresh Deliplus con alcohol,Bote 150 ml,1.7,11.333333333333334,Deliplus,Cuidado facial y corporal,Afeitado y cuidado para hombre
Lote corporal Nivea Men,1 ud.,12.0,12.0,Nivea Men,Cuidado facial y corporal,Afeitado y cuidado para hombre
Maquinillas de afeitar desechables Deliplus Fix 2 hojas,Paquete 10 ud.,1.1,0.11000000000000001,Deliplus,Cuidado facial y corporal,Afeitado y cuidado para hombre
Maquinillas de afeitar desechables Gillette Blue Plus 2 hojas,Paquete 6 ud.,3.4,0.5666666666666667,Gillette,Cuidado facial y corporal,Afeitado y cuidado para hombre
Maquinillas de afeitar desechables Deliplus Active 3 hojas,Paquete 4 ud.,1.95,0.4875,Deliplus,Cuidado facial y corporal,Afeitado y cuidado para hombre
Maquinillas de afeitar desechables Gillette Sensor Comfort 3 hojas,Paquete 5 ud.,5.75,1.15,Gillette,Cuidado facial y corporal,Afeitado y cuidado para hombre
Maquinillas de afeitar desechables Gillette Blue Plus 2 hojas,Paquete 20 ud.,8.0,0.4,Gillette,Cuidado facial y corporal,Afeitado y cuidado para hombre
Maquinilla de afeitar recargable Deliplus Precision System 3 hojas,Caja 1 ud.,3.0,3.0,Deliplus,Cuidado facial y corporal,Afeitado y cuidado para hombre
Maquinillas de afeitar desechables Deliplus Active 2 hojas,Paquete 10 ud.,1.95,0.195,Deliplus,Cuidado facial y corporal,Afeitado y cuidado para hombre
Maquinilla de afeitar recargable Deliplus Precision System 6 hojas,Caja 1 ud.,5.0,5.0,Deliplus,Cuidado facial y corporal,Afeitado y cuidado para hombre
Maquinilla de afeitar recargable Gillette Fusion Sport 5 hojas,Caja 1 ud.,8.6,8.6,Gillette,Cuidado facial y corporal,Afeitado y cuidado para hombre
Maquinilla de afeitar recargable Gillette Mach Sport 3 hojas,Caja 1 ud.,8.95,8.95,Gillette,Cuidado facial y corporal,Afeitado y cuidado para hombre
Lote Precision System 6 hojas Deliplus,Caja 1 ud.,15.0,15.0,Deliplus,Cuidado facial y corporal,Afeitado y cuidado para hombre
Maquinilla de afeitar recargable Deliplus Flection System 6 hojas,Caja 1 ud.,6.95,6.95,Deliplus,Cuidado facial y corporal,Afeitado y cuidado para hombre
Recambios maquinilla de afeitar Deliplus Precision System 3 hojas,Caja 4 ud.,3.5,0.875,Deliplus,Cuidado facial y corporal,Afeitado y cuidado para hombre
Recambios maquinilla de afeitar Deliplus Precision System 6 hojas,Caja 4 ud.,5.5,1.375,Deliplus,Cuidado facial y corporal,Afeitado y cuidado para hombre
Recambios maquinilla de afeitar Gillette Fusion Sport 5 hojas,Caja 4 ud.,12.7,3.175,Gillette,Cuidado facial y corporal,Afeitado y cuidado para hombre
Recambios maquinilla de afeitar Gillette Mach Sport 3 hojas,Caja 4 ud.,8.95,2.2375,Gillette,Cuidado facial y corporal,Afeitado y cuidado para hombre
Recambios maquinilla de afeitar Deliplus Flection System 6 hojas,Caja 4 ud.,7.95,1.9875,Deliplus,Cuidado facial y corporal,Afeitado y cuidado para hombre
"Crema cara, cuerpo y manos Nivea Men",Lata 150 ml,4.95,33.0,Nivea Men,Cuidado facial y corporal,Afeitado y cuidado para hombre
Cuidado hidratante Hydra energetic L'Oréal men expert anti-fatiga 24h,Bote 50 ml,6.95,0.139,L'Oréal,Cuidado facial y corporal,Afeitado y cuidado para hombre
Gel crema facial revitalizante e hidratante Deliplus Men Care Vital,Bote 50 ml,5.0,0.1,Deliplus,Cuidado facial y corporal,Afeitado y cuidado para hombre
Crema facial Power Age L'Oréal men expert hidratante anti-edad,Bote 50 ml,8.95,0.179,L'Oréal,Cuidado facial y corporal,Afeitado y cuidado para hombre
Aceite corporal aloe vera Deliplus,Bote 400 ml,1.65,4.124999999999999,Deliplus,Cuidado facial y corporal,Cuidado corporal
Aceite en crema corporal oriental Deliplus,Bote 250 ml,3.0,12.0,Deliplus,Cuidado facial y corporal,Cuidado corporal
Aceite corporal de almendras Deliplus 100% natural,Bote 200 ml,3.4,17.0,Deliplus,Cuidado facial y corporal,Cuidado corporal
Aceite corporal de romero Deliplus 100% natural,Bote 200 ml,3.2,16.0,Deliplus,Cuidado facial y corporal,Cuidado corporal
Aceite corporal rosa mosqueta Deliplus,Bote 30 ml,4.8,0.16,Deliplus,Cuidado facial y corporal,Cuidado corporal
Loción corporal Hidrata Deliplus aloe vera y ácido hialurónico,Bote 600 g,1.8,3.0,Deliplus,Cuidado facial y corporal,Cuidado corporal
Crema corporal Nivea,Lata 250 ml,4.0,16.0,Nivea,Cuidado facial y corporal,Cuidado corporal
Gel corporal aloe vera Deliplus,Bote 400 ml,4.1,10.249999999999998,Deliplus,Cuidado facial y corporal,Cuidado corporal
Loción corporal Repara Deliplus urea 10% y dexpantenol,Bote 400 ml,2.2,5.5,Deliplus,Cuidado facial y corporal,Cuidado corporal
"Loción corporal Calm Deliplus omega 3, 6, 9 y niacinamida",Bote 400 ml,2.2,5.5,Deliplus,Cuidado facial y corporal,Cuidado corporal
Loción corporal reafirmante Q10 Nivea y vitamina C,Bote 400 ml,6.25,15.625,Nivea,Cuidado facial y corporal,Cuidado corporal
Exfoliante corporal marino Deliplus Sal Mar Muerto,Tarro 400 g,4.55,11.374999999999998,Deliplus,Cuidado facial y corporal,Cuidado corporal
Crema corporal anticelulítica Deliplus,Tarro 250 ml,2.0,8.0,Deliplus,Cuidado facial y corporal,Cuidado corporal
Gel corporal aloe vera puro Atlantia,Bote 200 ml,5.5,27.5,Atlantia,Cuidado facial y corporal,Cuidado corporal
"Leche corporal nutritiva Nivea con ácido hialurónico, aceite de almendras y sérum de nutrición profunda",Bote 400 ml,4.95,12.375,Nivea,Cuidado facial y corporal,Cuidado corporal
Tratamiento crema reductor intensivo noche Deliplus,Bote 200 ml,4.9,24.5,Deliplus,Cuidado facial y corporal,Cuidado corporal
Gel refrescante mentol Deliplus para pies y piernas,Bote 300 ml,2.5,8.333333333333334,Deliplus,Cuidado facial y corporal,Cuidado corporal
Loción corporal Nutre Deliplus almendras y cica,Bote 600 ml,2.4,4.0,Deliplus,Cuidado facial y corporal,Cuidado corporal
Exfoliante corporal de coco Deliplus,Tarro 250 ml,4.0,16.0,Deliplus,Cuidado facial y corporal,Cuidado corporal
Crema corporal Esferas Vit. E&A Deliplus,Tarro 300 ml,3.1,10.333333333333334,Deliplus,Cuidado facial y corporal,Cuidado corporal
Lote corporal mujer Dove,1 ud.,9.95,9.95,Dove,Cuidado facial y corporal,Cuidado corporal
Lote corporal mujer Nivea,1 ud.,10.95,10.95,Nivea,Cuidado facial y corporal,Cuidado corporal
Sorbete corporal Posidonia Deliplus,Tarro 300 ml,3.0,10.0,Deliplus,Cuidado facial y corporal,Cuidado corporal
Crema corporal Olive Deliplus,Tarro 300 ml,1.8,6.0,Deliplus,Cuidado facial y corporal,Cuidado corporal
Manteca corporal Murumuru Deliplus,Tarro 300 ml,4.5,15.0,Deliplus,Cuidado facial y corporal,Cuidado corporal
Crema de manos flor de Japón Deliplus Hidrata & Perfuma,Tubo 30 ml,1.0,0.03333333333333333,Deliplus,Cuidado facial y corporal,Cuidado corporal
Crema de manos hidratante con aloe vera Deliplus,Bote 75 ml,1.0,0.013333333333333334,Deliplus,Cuidado facial y corporal,Cuidado corporal
Crema de manos reparadora Deliplus,Bote 75 ml,1.3,0.017333333333333333,Deliplus,Cuidado facial y corporal,Cuidado corporal
"Crema de manos, cara y cuerpo Nivea Soft hidratante intensiva",Bote 75 ml,1.95,0.026,Nivea,Cuidado facial y corporal,Cuidado corporal
Crema de manos anti-manchas Deliplus FPS 20,Bote 75 ml,1.3,0.017333333333333333,Deliplus,Cuidado facial y corporal,Cuidado corporal
Crema de manos intensiva Dove,Bote 75 ml,2.0,0.02666666666666667,Dove,Cuidado facial y corporal,Cuidado corporal
Crema de manos nutritiva Karité Deliplus,Bote 75 ml,1.3,0.017333333333333333,Deliplus,Cuidado facial y corporal,Cuidado corporal
Crema de manos Oriental Woods Deliplus,Tarro 290 ml,3.0,10.344827586206897,Deliplus,Cuidado facial y corporal,Cuidado corporal
Crema para pies 10% urea pura Deliplus,Bote 125 ml,1.2,9.6,Deliplus,Cuidado facial y corporal,Cuidado corporal
Crema hidratante para pies Deliplus anti-sequedad,Bote 125 ml,1.5,12.0,Deliplus,Cuidado facial y corporal,Cuidado corporal
Stick para pies anti-rozaduras Deliplus,Bote 4 ml,2.5,0.625,Deliplus,Cuidado facial y corporal,Cuidado corporal
Papel higiénico húmedo WC Bosque Verde,Paquete 100 ud.,1.55,0.0155,Bosque Verde,Cuidado facial y corporal,Cuidado corporal
Papel higiénico húmedo WC Bosque Verde,Paquete 15 ud.,0.8,0.05333333333333334,Bosque Verde,Cuidado facial y corporal,Cuidado corporal
Toallitas desmaquillantes cara y ojos Deliplus piel normal-mixta,Paquete 25 ud.,1.15,0.046,Deliplus,Cuidado facial y corporal,Cuidado corporal
Toallitas desmaquillantes cara y ojos Deliplus piel seca y sensible,Paquete 25 ud.,1.15,0.046,Deliplus,Cuidado facial y corporal,Cuidado corporal
Toallitas Dermo higiene corporal Deliplus tamaño gigantes,Paquete 60 ud.,4.15,0.06916666666666667,Deliplus,Cuidado facial y corporal,Cuidado corporal
Toallitas de manos hidroalcohólicas Deliplus 75% Alcohol,Paquete 15 ud.,1.0,0.06666666666666667,Deliplus,Cuidado facial y corporal,Cuidado corporal
Toallitas desmaquillantes Micelar & Oil Deliplus para todo tipo de pieles,Paquete 25 ud.,1.5,0.06,Deliplus,Cuidado facial y corporal,Cuidado corporal
Toallitas refrescantes Deliplus,Paquete 15 ud.,0.9,0.060000000000000005,Deliplus,Cuidado facial y corporal,Cuidado corporal
Toallitas refrescantes Deliplus monodosis,Caja 10 sobres,1.0,0.1,Deliplus,Cuidado facial y corporal,Cuidado corporal
Discos desmaquillantes Deliplus redondos algodón 100%,Paquete 150 ud.,1.05,7.000000000000001,Deliplus,Cuidado facial y corporal,Cuidado e higiene facial
Toallitas desmaquillantes cara y ojos Deliplus piel normal-mixta,Paquete 25 ud.,1.15,0.046,Deliplus,Cuidado facial y corporal,Cuidado e higiene facial
Toallitas desmaquillantes cara y ojos Deliplus piel seca y sensible,Paquete 25 ud.,1.15,0.046,Deliplus,Cuidado facial y corporal,Cuidado e higiene facial
Discos desmaquillantes Deliplus ovalados algodón 100%,Paquete 100 ud.,1.5,0.015,Deliplus,Cuidado facial y corporal,Cuidado e higiene facial
Agua micelar cara y ojos Facial Clean,Bote 400 ml,3.0,7.5,Facial Clean,Cuidado facial y corporal,Cuidado e higiene facial
Mascarilla facial peeling de alga negra Montagne Jeunesse,2 ud. x 8 ml,1.85,0.925,Montagne Jeunesse,Cuidado facial y corporal,Cuidado e higiene facial
Desmaquillador de ojos y labios bifásico Waterproof Facial Clean,Bote 150 ml,2.0,13.333333333333334,Facial Clean,Cuidado facial y corporal,Cuidado e higiene facial
Leche facial limpiadora Facial Clean,Bote 250 ml,1.5,6.0,Facial Clean,Cuidado facial y corporal,Cuidado e higiene facial
Esponja facial desmaquillante Deliplus vegetal,Paquete 2 ud.,1.0,0.5,Deliplus,Cuidado facial y corporal,Cuidado e higiene facial
Gel facial limpiador Facial Clean,Bote 250 ml,2.5,10.0,Facial Clean,Cuidado facial y corporal,Cuidado e higiene facial
Exfoliante Arcilla Blanca Facial Clean Deliplus,Bote 100 ml,3.5,0.035,Facial Clean,Cuidado facial y corporal,Cuidado e higiene facial
Tiras faciales limpia poros Deliplus,Caja 6 ud.,3.0,0.5,Deliplus,Cuidado facial y corporal,Cuidado e higiene facial
Mousse facial limpiadora purificante Deliplus Oil Free,Bote 200 ml,3.85,19.25,Deliplus,Cuidado facial y corporal,Cuidado e higiene facial
Agua facial de avena Deliplus,Spray 300 ml,2.9,9.666666666666666,Deliplus,Cuidado facial y corporal,Cuidado e higiene facial
Toallitas desmaquillantes Micelar & Oil Deliplus para todo tipo de pieles,Paquete 25 ud.,1.5,0.06,Deliplus,Cuidado facial y corporal,Cuidado e higiene facial
Mascarilla facial Hidra Boom Mask Deliplus con Camelias de Jeju y ácido hialurónico,Paquete 1 ud.,1.75,1.75,Deliplus,Cuidado facial y corporal,Cuidado e higiene facial
Tónico facial árbol de té y prebióticos Facial Clean,Bote 255 ml,3.5,13.72549019607843,Facial Clean,Cuidado facial y corporal,Cuidado e higiene facial
Tónico facial vitamina C y niacinamida Facial Clean iluminador y antioxidante,Bote 255 ml,3.5,13.72549019607843,Facial Clean,Cuidado facial y corporal,Cuidado e higiene facial
Discos impregnados ácido salicílico Deliplus Oil Free purificantes y seborreguladores,Bote 50 ud.,4.0,0.08,Deliplus,Cuidado facial y corporal,Cuidado e higiene facial
Aceite facial doble limpieza Facial Clean desmaquillante y limpiador,Bote 150 ml,3.75,25.0,Facial Clean,Cuidado facial y corporal,Cuidado e higiene facial
Bruma facial hidratante Mist Facial Clean con ácido hialurónico y niacinamida,Bote 100 ml,3.5,0.035,Facial Clean,Cuidado facial y corporal,Cuidado e higiene facial
Tónico facial vitaminas y minerales Facial Clean hidratante y regenerador,Bote 255 ml,3.5,13.72549019607843,Facial Clean,Cuidado facial y corporal,Cuidado e higiene facial
Bruma facial hidratante Mist Posidonia Facial Clean con colágeno,Bote 100 ml,3.5,0.035,Facial Clean,Cuidado facial y corporal,Cuidado e higiene facial
"Mascarilla facial Detox Mask Deliplus con ácido glicólico, niacinamida y carbón activo",Paquete 1 ud.,1.75,1.75,Deliplus,Cuidado facial y corporal,Cuidado e higiene facial
"Crema facial Revitaliza y Reestructura Sisbela Reafirm Deliplus con ácido ribonucleico RNA, ácido desoxirribonucleico DNA y silicio",Tarro 50 ml,5.0,0.1,Deliplus,Cuidado facial y corporal,Cuidado e higiene facial
Hidratante facial BB cream Deliplus 01 claro FPS 20,Bote 50 ml,4.5,0.09,Deliplus,Cuidado facial y corporal,Cuidado e higiene facial
Hidratante facial BB cream Deliplus 02 medio FPS 20,Bote 50 ml,4.5,0.09,Deliplus,Cuidado facial y corporal,Cuidado e higiene facial
Crema facial día Antiarrugas Regen Skin Deliplus,Tarro 50 ml,5.5,0.11,Deliplus,Cuidado facial y corporal,Cuidado e higiene facial
Crema facial Dragon's Blood Anti Ox Deliplus regeneradora FPS 12,Tarro 50 ml,5.0,0.1,Deliplus,Cuidado facial y corporal,Cuidado e higiene facial
Crema facial noche Textura Rica Regen Skin Deliplus,Tarro 50 ml,5.5,0.11,Deliplus,Cuidado facial y corporal,Cuidado e higiene facial
Crema facial fluida hidratante Deliplus Oil Free,Tubo 50 ml,4.0,0.08,Deliplus,Cuidado facial y corporal,Cuidado e higiene facial
Crema facial hidratante anti-rojeces Deliplus Sensitive con vitamina K Ox,Tarro 50 ml,6.0,0.12,Deliplus,Cuidado facial y corporal,Cuidado e higiene facial
Gel facial secante de imperfecciones Deliplus Oil Free,Tubo 15 ml,4.25,0.2833333333333333,Deliplus,Cuidado facial y corporal,Cuidado e higiene facial
Gel crema facial revitalizante & iluminador Anti Ox Deliplus con FPS 50 y Vitamina C,Tarro 50 ml,5.5,0.11,Deliplus,Cuidado facial y corporal,Cuidado e higiene facial
Crema facial noche Deliplus aclarante anti-manchas,Bote 50 ml,5.5,0.11,Deliplus,Cuidado facial y corporal,Cuidado e higiene facial
Crema facial protectora anti-manchas Deliplus FPS 50+,Bote 50 ml,5.5,0.11,Deliplus,Cuidado facial y corporal,Cuidado e higiene facial
Gel facial Hidrata Deliplus ácido hialurónico,Tarro 50 ml,5.0,0.1,Deliplus,Cuidado facial y corporal,Cuidado e higiene facial
Crema facial Hidrata Deliplus ácido hialurónico y aloe vera,Tarro 50 ml,5.0,0.1,Deliplus,Cuidado facial y corporal,Cuidado e higiene facial
Gel facial sebo-regulador Deliplus Matifica,Bote 50 ml,6.0,0.12,Deliplus,Cuidado facial y corporal,Cuidado e higiene facial
Crema facial Antiarrugas y Reafirmante Men care Deliplus ácido hialurónico y matrixyl,Bote 50 ml,5.0,0.1,Deliplus,Cuidado facial y corporal,Cuidado e higiene facial
Crema facial Retinal primeras arrugas Prevent Age Skin Deliplus,Tarro 50 ml,5.5,0.11,Deliplus,Cuidado facial y corporal,Cuidado e higiene facial
Crema facial Nutritiva redensificadora Green Caviar y Colágeno Prevent Age Ski Deliplus,Tarro 50 ml,5.5,0.11,Deliplus,Cuidado facial y corporal,Cuidado e higiene facial
Lote facial Sisbela Reafirm Deliplus,1 ud.,10.5,10.5,Deliplus,Cuidado facial y corporal,Cuidado e higiene facial
Contorno de ojos Antiarrugas e Iluminador con silicio Sisbela Reafirm Deliplus,Tarro 15 ml,4.5,0.3,Deliplus,Cuidado facial y corporal,Cuidado e higiene facial
Sérum reductor instantáneo de bolsas y ojeras Deliplus Sisbela Reafirm,Caja 5 ampollas (10 ml),5.0,0.5,Deliplus,Cuidado facial y corporal,Cuidado e higiene facial
Crema contorno de ojos y párpados Dragon's blood Deliplus Anti Ox,Bote 15 ml,4.5,0.3,Deliplus,Cuidado facial y corporal,Cuidado e higiene facial
Cápsulas para ojos Regen Skin Deliplus,"Tarro 30 cápsulas (3,9 ml)",5.0,1.2820512820512822,Deliplus,Cuidado facial y corporal,Cuidado e higiene facial
Parches para ojos de hidrogel Deliplus con ácido hialurónico y colágeno,Paquete 2 ud.,1.75,0.875,Deliplus,Cuidado facial y corporal,Cuidado e higiene facial
Parches para ojos de hidrogel Hidratantes Deliplus con aloe vera y centella asiática,Paquete 2 ud.,1.75,0.875,Deliplus,Cuidado facial y corporal,Cuidado e higiene facial
Perlas faciales Q10 Khanya concentrado reafirmante antiarrugas,Paquete 7 ud.,1.5,0.21428571428571427,Khanya,Cuidado facial y corporal,Cuidado e higiene facial
Bandas de cera facial Deliplus piel sensible,Caja 16 bandas,1.1,0.06875,Deliplus,Cuidado facial y corporal,Depilación
Bandas de cera especial piernas Deliplus piel sensible,Caja 20 bandas,1.4,0.06999999999999999,Deliplus,Cuidado facial y corporal,Depilación
Crema depilatoria hombre Deliplus piel normal,Bote 200 ml,2.8,13.999999999999998,Deliplus,Cuidado facial y corporal,Depilación
Crema depilatoria mujer para el cuerpo Deliplus piel sensible,Bote 200 ml,2.8,13.999999999999998,Deliplus,Cuidado facial y corporal,Depilación
Crema decolorante rostro y cuerpo Deliplus piel sensible,Caja 150 ml,3.5,23.333333333333336,Deliplus,Cuidado facial y corporal,Depilación
Cera caliente en tarro Deliplus piel sensible,Caja 1 tarro (250 g),4.1,16.4,Deliplus,Cuidado facial y corporal,Depilación
Cera facial caliente en tarro Deliplus piel sensible,Caja 1 tarro (100 g),3.75,0.0375,Deliplus,Cuidado facial y corporal,Depilación
