marca,nombre,categoria,precio,precio_ud/Kg/L
CONSUM,Yogur Griego con Nueces Azucarado 4 x 125 Gr,Despensa,1.55,3.1
CONSUM,Yogur Líquido 00% Mango-Maracuyá 1000 Gr,Despensa,1.4,1.4
CONSUM,Yogur Líquido 00% con Fresa 1000 Gr,Despensa,1.4,1.4
CONSUM,Yogur Líquido Melocotón-Maracuyá 1000 Gr,Despensa,1.4,1.4
CONSUM,Yogur Líquido Natural Azucarado 1000 Gr,Despensa,1.4,1.4
CONSUM,Yogur Líquido con Fresa 1000 Gr,Despensa,1.4,1.4
CONSUM,Yogur Líquido con Fresa-Plátano 1000 Gr,Despensa,1.4,1.4
CONSUM,Yogur Líquido con Fresa-Plátano 1500 Gr,Despensa,1.99,1.33
CONSUM,Yogur Líquido con Frutas del Bosque 1500 Gr,Despensa,1.99,1.33
CONSUM,Yogur Líquido con Piña-Coco 1000 Gr,Despensa,1.4,1.4
CONSUM,Yogur Natural  Azucarado 2 x 125 Gr,Despensa,1.15,4.6
CONSUM,Yogur Natural  Pack 2 Unidades 2 x 125 Gr,Despensa,1.15,4.6
CONSUM,Yogur Natural 00% sin Lactosa 4 x 125 Gr,Despensa,1.35,2.7
CONSUM,Yogur Natural Azucarado Pack de 12 Unidades 12 x 125 Gr,Despensa,2.15,1.43
CONSUM,Yogur Natural Pack de 12 Unidades 12 x 125 Gr,Despensa,2.15,1.43
CONSUM,Yogur Natural Pack de 4 Unidades 4 x 125 Gr,Despensa,0.75,1.5
CONSUM,Yogur Natural con Azúcar de Caña 4 x 125 Gr,Despensa,0.79,1.58
CONSUM,Yogur Sabor Coco Pack de 4 Unidades 4 x 125 Gr,Despensa,0.75,1.5
CONSUM,Yogur Sabor Fresa Pack 4 Unidades 4 x 125 Gr,Despensa,0.75,1.5
CONSUM,Yogur Sabor Fresa sin Lactosa P-4 unidades 4 x 125 Gr,Despensa,1.45,2.9
CONSUM,Yogur Sabor Limón Pack de 4 Unidades 4 x 125 Gr,Despensa,0.75,1.5
CONSUM,Yogur Sabor Macedonia Pack de 4 Unidades 4 x 125 Gr,Despensa,0.75,1.5
CONSUM,Yogur Sabores Pack de 12 Unidades 12 x 125 Gr,Despensa,1.95,1.3
CONSUM,Yogur con Fresa Pack 2 Unidades 2 x 125 Gr,Despensa,1.25,5.0
CONSUM,Yogur con Frutas Pack de 8 unidades 8 x 125 Gr,Despensa,1.99,1.99
CONSUM,Yogur con Melocotón Pack 2 Unidad 2 x 125 Gr,Despensa,1.25,5.0
CONSUM,Zamburiñas Salsa Vieira Lata 65 Gr,Despensa,1.95,30.0
CONSUM,Zanahoria Rallada Frasco 190 Gr,Despensa,0.99,5.21
CONSUM ECO,"Aceite de Oliva Virgen Extra Ecológico 0,5 L",Despensa,4.6,9.2
CONSUM ECO,Bebida de Avena Brik 1 L,Despensa,1.49,1.49
CONSUM ECO,Bebida de Soja sin Azúcares Añadidos Brik 1 L,Despensa,1.25,1.25
CONSUM ECO,Copos Avena Integral Ecológicos 500 Gr,Despensa,2.49,4.98
CONSUM ECO,Copos Trigo Espelta Ecológicos 350 Gr,Despensa,3.39,9.69
CONSUM ECO,Galleta Mini Integral Multicereales 225 Gr,Despensa,1.99,8.84
CONSUM ECO,Leche Ecológica Entera Brik 1 L,Despensa,1.3,1.3
CONSUM ECO,Leche Ecológica Semidesntada Brik 1 L,Despensa,1.3,1.3
CONSUM ECO,Tomate Frito Ecológico Frasco 290 Gr,Despensa,1.99,6.86
CONSUM ECO,Vinagre de Manzana Ecológico 500 ml,Despensa,1.99,3.98
CONSUM ECO,Yogur de Vaca Ecológico Natural Pack 2 Unidades 2 x 125 Gr,Despensa,1.49,5.96
CONSUM KIDS,Batido Sabor Fresa 90% Leche Pack de 6 6 x 200 ml,Despensa,1.55,1.29
CONSUM KIDS,Batido Sabor Vainilla 90% Leche Pack de 6 6 x 200 ml,Despensa,1.55,1.29
CONSUM KIDS,Cereales Rellenos Cacao 500 Gr,Despensa,2.1,4.2
CONSUM KIDS,Cereales Rellenos Crema con Leche 500 Gr,Despensa,2.4,4.8
CONSUM KIDS,Galleta Animals Tostada 600 Gr,Despensa,1.5,2.5
CONSUM KIDS,"Maxi Petit Fresa, Plátano y Fresa-Plátano 6 x 100 Gr",Despensa,1.59,2.65
CONSUM KIDS,Petit para Llevar Sabor Fresa Pack de 4 U 4 x 80 Gr,Despensa,1.5,4.69
CONSUM KIDS,Yogur Sabor Vainilla con Bolitas de Chocolate 2 x 122 Gr,Despensa,1.15,4.71
COOSUR,Aceite de Oliva Virgen Extra 5 L,Despensa,27.95,5.59
COOSUR,Aceite de Oliva Virgen Extra Hojiblanca 1 L,Despensa,6.39,6.39
CORAL,Bizcocho Duro Huevo 300 Gr,Despensa,1.89,6.3
CORBI,Aceituna Gordal sin Hueso Finas Hierbas 280 Gr,Despensa,3.29,11.75
CORBI,Aceituna Pelotín Sabor Anchoa 320 Gr,Despensa,2.29,7.16
CORBI,Aceituna Verde Partida 320 Gr,Despensa,2.79,8.72
CORBI,Aceituna Verde con Hueso Sosa 320 Gr,Despensa,2.79,8.72
CORBI,Cebolla Roja 500 Gr,Despensa,2.99,5.98
CORBI,Cebollitas Blancas Sabor Anchoa 180 Gr,Despensa,1.65,9.17
CORBI,Cóctel Mediterráneo 320 Gr,Despensa,2.79,8.72
CORBI,Pepinillos en Rodajas Agridulces 190 Gr,Despensa,1.45,7.63
CORBI,Pimiento en Salmuera Pet 420 Gr,Despensa,2.99,7.12
CORBI,Piparras Dulces Aceite de Oliva 220 Gr,Despensa,2.79,12.68
CORNY,Barrita 30% Proteína Sabor Cookies 50 Gr,Despensa,1.99,39.8
CORNY,Barrita Proteína Chocolate Corny 35 Gr,Despensa,1.65,4.72
CORNY,Barritas Cereales con Choco Blanco 0% Pack 6 120 Gr,Despensa,2.99,24.92
CORNY,Barritas Cereales con Choco-Leche 0% Pack 6 120 Gr,Despensa,2.99,24.92
CORNY,Barritas Cereales con Chocolate Leche Pack 6 150 Gr,Despensa,2.99,19.93
CORNY,Barritas Cereales con Chocolate Negro Pack 6 138 Gr,Despensa,2.99,21.67
COSMO,Bolsa Figuras Navidad 100 Gr,Despensa,2.69,26.9
CRUNCH,Chocolate Crujiente 100 Gr,Despensa,1.99,19.9
CUCA,Sardinas en Aceite Oliva Lata 85 Gr,Despensa,2.89,34.0
CUETARA,Bizcochitos Tosta Rica Caja 5 Unidades 125 Gr,Despensa,2.99,23.92
CUETARA,Bizcocho Blandito Tosta Rica Oceanix 160 Gr,Despensa,2.99,18.69
CUETARA,Bizcocho Choco Blanco 112 Gr,Despensa,1.5,13.39
CUETARA,Bizcocho Chocolate 112 Gr,Despensa,1.0,8.93
CUETARA,Galleta Choco Flakes 520 Gr,Despensa,3.89,7.48
CUETARA,Galleta Choco Flakes Chocolate Blanco 87 Gr,Despensa,1.99,22.87
CUETARA,Galleta Maria Oro +33% Gratis 600 Gr,Despensa,3.39,5.65
CUETARA,Galleta Napolitana 426 Gr,Despensa,2.79,6.55
CUETARA,Galleta Tosta Rica 760 Gr,Despensa,3.99,5.25
CUETARA,Galleta Tosta Rica Caja 570 Gr,Despensa,2.95,5.18
CUETARA,Galleta Tosta Rica Chocoguay más 17% 144 Gr,Despensa,2.45,17.01
CUETARA,Galleta Tosta Rica Oceanix 400 Gr,Despensa,3.0,7.5
CUETARA,Galletas Campurrianas Caja 466 Gr,Despensa,2.99,6.42
CUETARA,Galletas Choco Flakes Chocolate con Leche 87 Gr,Despensa,1.99,22.87
CUETARA,Galletas Mini Napolitanas Speculoos Doypack 150 Gr,Despensa,1.6,10.67
CUETARA,Galletas Saladas Krit Doypack 200 Gr,Despensa,1.95,9.75
CUETARA,Surtido Galletas 420 Gr,Despensa,5.6,13.33
D'ATENEA,Salsa Brava Tarro 300 Gr,Despensa,1.89,6.3
D'ATENEA,Salsa Romesco Tarro 290 Gr,Despensa,2.65,9.14
D.FORNERIA,Panettone Clásico 500 Gr,Despensa,4.69,9.38
D.FORNERIA,Panettone Clásico con Frutas 900 Gr,Despensa,6.9,7.67
D.FORNERIA,Panettone con Pepitas de Chocolate 500 Gr,Despensa,5.35,10.7
D.FORNERIA,Panettone con Pepitas de Chocolate 900 Gr,Despensa,7.3,8.11
D.FORNERIA,Panettone de Tiramisú 750 Gr,Despensa,7.95,10.6
D.PASTICCERI,Profiteroles de Nata Pack de 2 Unidades 2 x 90 Gr,Despensa,1.85,10.28
DACSA,Arroz Integral D.O. Valencia Paquete 1 Kg,Despensa,2.05,2.05
DACSA,Arroz Redondo Extra D.O. Valencia Paquete 1 Kg,Despensa,1.89,1.89
DAMEL,Colorinas Regaliz 90 Gr,Despensa,0.89,9.89
DAMEL,Gomas Surtidas Brillo Veganas 110 Gr,Despensa,1.0,9.09
DAMEL,Lanza Sabor Nata y Fresa 290 Gr,Despensa,1.79,6.17
DAMEL,Palotes Pintalenguas Halloween 90 Gr,Despensa,1.25,13.89
DAMEL,Scary Pika Mix 135 Gr,Despensa,1.25,9.26
DAMEL,Spaguetti Pika 200 Gr,Despensa,1.1,5.5
DAMEL,Surtido Mix sin Azúcar 90 Gr,Despensa,1.0,11.11
DAMEL,Taco Barra Fresa 135 Gr,Despensa,1.05,7.78
DAMEL,Taco Barra Regaliz Negro 135 Gr,Despensa,1.05,7.78
DAMEL,Top Terrifying 135 Gr,Despensa,1.25,9.26
DAN CAKE,Pastel Mazapán 500 Gr,Despensa,4.85,9.7
DANESITA,Galletas de Mantequilla Surtido Lata 454 Gr,Despensa,3.8,8.37
DANONE,Actimel Actikids Sabor Fresa Pack 12 ud. 12 x 100 Gr,Despensa,4.95,4.13
DANONE,Actimel Actikids x6+2 Sabor Fresa-Plátano 8 x 100 Gr,Despensa,3.99,4.99
DANONE,Actimel Líquido 0% Fresa Pack 6 Unidades 6 x 100 Gr,Despensa,3.99,6.65
DANONE,Actimel Líquido 0% Kids Natural pack 6 6 x 100 ml,Despensa,3.99,6.65
DANONE,Actimel Líquido 0%0% Natural pack de 12 12 x 100 Gr,Despensa,4.95,4.13
DANONE,Actimel Líquido Natural Pack 12 Ud. 12 x 100 Gr,Despensa,4.95,4.13
DANONE,Actimel Líquido Natural Pack 6 Ud. 6 x 100 Gr,Despensa,3.99,6.65
DANONE,Activia 0% Cremoso Frutas Silvestres Pack 4 4 x 115 Gr,Despensa,2.0,4.35
DANONE,Activia 0% Cremoso Vainilla de Madagascar 4 x 115 Gr,Despensa,2.0,4.35
DANONE,Activia 0% Edulcorado Desnatado Natural P-4ud 4 x 120 Gr,Despensa,2.0,4.16
DANONE,Activia 0% Natural Bífidus Desnatado 12 x 120 Gr,Despensa,4.99,3.47
DANONE,Activia 0% Natural Edulcorado Pack 12 ud. 12 x 120 Gr,Despensa,4.99,3.47
DANONE,Activia 0% Natural Yogur Bífidus P-4 ud. 4 x 120 Gr,Despensa,2.0,4.16
DANONE,Activia 00% Melocotón Bífidus Desnatado P-4 4 x 120 Gr,Despensa,2.99,6.23
DANONE,Activia 00% Semillas Chía y Almendra 4 x 115 Gr,Despensa,2.99,6.5
DANONE,Activia 00% con Kiwi Bífidus Desnatado P-4 4 x 120 Gr,Despensa,2.99,6.23
DANONE,Activia 00% con Piña Bífidus Desnatado P-4ud 4 x 120 Gr,Despensa,2.99,6.23
DANONE,Activia Avena Nueces Bifidus P4 4 x 115 Gr,Despensa,2.99,6.5
DANONE,Activia Cremoso Sabor Lima Limón 4 x 115 Gr,Despensa,2.0,4.35
DANONE,Activia Frutas Bosque Yogur Bífidus P-4 ud. 4 x 120 Gr,Despensa,2.99,6.23
DANONE,Activia Kéfir Fresa y Frambuesa 380 Gr,Despensa,2.25,5.92
DANONE,Activia Kéfir Natural 345 Gr,Despensa,1.99,5.77
DANONE,Activia Natural Yogur Bífidus Pack 4 Un 4 x 120 Gr,Despensa,2.0,4.16
DANONE,Activia Soja Mango y Papaya P-4 ud. 4 x 120 Gr,Despensa,2.99,6.23
DANONE,Activia con Fresas Pack de 4 Unidades 4 x 120 Gr,Despensa,2.99,6.23
DANONE,Activia con Mango Pack de 4 Unidades 4 x 120 Gr,Despensa,2.99,6.23
DANONE,Activia con Pera Yogur Bífidus P-4 ud. 4 x 120 Gr,Despensa,2.99,6.23
DANONE,Copa de Chocolate Nata Pack de 2 Unidades 2 x 110 Gr,Despensa,1.99,9.05
DANONE,Cuajada Natural Azucarada Pack de 2 U 2 x 135 Gr,Despensa,1.49,5.52
DANONE,Danacol Beber 0%% Lima-Limón 8 x 100 Gr,Despensa,4.49,5.61
DANONE,Danacol Beber Natural 0% Azúcares Añadidos 6 x 100 Gr,Despensa,4.49,7.48
DANONE,Danacol Beber Tropical 0% Azucares Añadidos 6 x 100 Gr,Despensa,4.49,7.48
DANONE,Danacol Natural 0% Azúcares Añadidos 12 x 100 Gr,Despensa,6.99,5.83
DANONE,Danacol Sabor Fresa 0% Azúcares Añadidos 12 x 100 Gr,Despensa,6.99,5.83
DANONE,Danet de Chocolate Natillas Pack de 4 Und. 4 x 120 Gr,Despensa,1.99,4.15
DANONE,Danet de Vainilla Natillas Pack de 8 Und. 8 x 120 Gr,Despensa,3.79,3.95
DANONE,Danet de Vainilla. Natillas Pack de 4 Und. 4 x 120 Gr,Despensa,1.99,4.15
DANONE,Danonino Petit Suisse Fresa y Plátano Pack 6 U 6 x 50 Gr,Despensa,1.69,5.63
DANONE,Danonino Petit Suisse Sabor Fresa Pack de 6 U 6 x 50 Gr,Despensa,1.69,5.63
DANONE,Danonino Street Sabor Fresa Pack de 4 U 4 x 70 Gr,Despensa,2.59,9.25
DANONE,Natillas + Proteína Sabor Chocolate 4 x 120 Gr,Despensa,1.99,4.15
DANONE,Natillas Vainilla+Proteína 4 x 120 Gr,Despensa,1.99,4.15
DANONE,Vitalínea 0%0% Sabor Fresa 4 x 120 Gr,Despensa,2.29,4.77
DANONE,Vitalínea 0%0% Sabor Limón 4 x 120 Gr,Despensa,2.29,4.77
DANONE,Yogur 0%0% Proteína Fresa 4 x 105 Gr,Despensa,1.59,3.79
DANONE,Yogur 0%0% Proteína Sabor Stracciatella 4 x 105 Gr,Despensa,1.59,3.79
DANONE,Yogur Fresa Macedonia Plátano y Tarta de Queso 8 x 120 Gr,Despensa,1.99,2.07
DANONE,Yogur Griego Fresa 4 x 110 Gr,Despensa,1.59,3.61
DANONE,Yogur Griego Natural 4 x 110 Gr,Despensa,1.39,3.16
DANONE,Yogur Griego Oikos Natural Azucarado 4 x 110 Gr,Despensa,2.99,6.8
DANONE,Yogur Griego Oikos Natural Pack 4 Unidades 4 x 110 Gr,Despensa,2.99,6.8
DANONE,Yogur Griego Oikos Sabor Lima Limón 4 x 110 Gr,Despensa,2.99,6.8
DANONE,Yogur Griego Oikos Stracciatella 4 x 110 Gr,Despensa,2.99,6.8
DANONE,Yogur Griego Oikos con Caramelo  P-2 ud 2 x 110 Gr,Despensa,1.99,9.05
DANONE,Yogur Griego Stracciatell 4 x 110 Gr,Despensa,1.59,3.61
DANONE,Yogur Natural Azucarado Pack de 8 Unidades 8 x 120 Gr,Despensa,1.99,2.07
DANONE,Yogur Natural Pack de 8 Unidades 8 x 120 Gr,Despensa,1.99,2.07
DANONE,Yogur Original Natural Azucarado Pack 2 Ud. 2 x 130 Gr,Despensa,1.99,7.65
DANONE,Yogur Original Natural Pack de 2 Unidades 2 x 130 Gr,Despensa,1.99,7.65
DANONE,Yogur Original con Fresas Pack 2 Und. 2 x 130 Gr,Despensa,1.99,7.65
DANONE,Yogur Sabor Coco Pack de 4 Unidades 4 x 120 Gr,Despensa,1.0,2.08
DANONE,Yogur Sabor Fresa Pack de 4 Unidades 4 x 120 Gr,Despensa,1.0,2.08
DANONE,Yogur Sabor Galleta Pack de 4 unidades 4 x 120 Gr,Despensa,1.0,2.08
DANONE,Yogur Sabor Limón Pack de 4 Unidades 4 x 120 Gr,Despensa,1.0,2.08
DANONE,Yogur Sabor Macedonia Pack de 4 Unidades 4 x 120 Gr,Despensa,1.0,2.08
DANONE,Yogur Sabor Plátano Pack de 4 Unidades 4 x 120 Gr,Despensa,1.0,2.08
DANTZA,Espárrago 6/8 D.O. Navarra. Frasco 205 Gr,Despensa,5.99,29.22
DAVEIGA,Tostas de Pan con Aceite de Oliva 200 Gr,Despensa,2.32,11.6
DAVEIGA,Tostas de Pan con Semillas de Chia 200 Gr,Despensa,2.32,11.6
DDL,Dulce Leche Tarro 430 Gr,Despensa,2.71,6.3
DEKORA,Algodón de Azúcar 30 Gr,Despensa,1.15,3.83
DEL MONTE,Piña en su Jugo Quality 510 Gr,Despensa,3.99,7.82
DEL MONTE,Piña en su Jugo Quality Pack de 3 3 x 140 Gr,Despensa,4.65,11.07
DELAVIUDA,Marquesas 125 Gr,Despensa,3.29,26.32
DHUL,Crema Catalana Pack de 2 Unidades 2 x 100 Gr,Despensa,1.89,9.45
DICAR,Obleas Artesanas 20 unidades 35 Gr,Despensa,0.49,1.4
DLU NATURE,Castañas Peladas y Tostadas 100 Gr,Despensa,1.4,14.0
DOLCA,Chocolate Fondant 100 Gr,Despensa,1.49,14.9
DOLCA,Chocolate con Leche Extrafino 100 Gr,Despensa,1.49,14.9
DOLCE GUSTO,Café Con Leche Cápsulas 16 U,Despensa,4.95,0.31
DOLCE GUSTO,Café Con Leche Génova Cápsulas 14 U,Despensa,3.99,0.29
DOLCE GUSTO,Café Cortado Cápsulas 16 U,Despensa,4.95,0.31
DOLCE GUSTO,Café Descafeinado Bologna Cápsulas 14 U,Despensa,3.99,0.29
DOLCE GUSTO,Café Descafeinado Intenso Cápsulas 16 U,Despensa,4.95,0.31
DOLCE GUSTO,Café Espresso Bonka Cápsulas 16 U,Despensa,4.25,0.27
DOLCE GUSTO,Café Espresso Cápsulas 16 U,Despensa,4.95,0.31
DOLCE GUSTO,Café Espresso Intenso 30 Cápsulas 30 U,Despensa,8.55,0.29
DOLCE GUSTO,Café Espresso Milano Cápsulas 14 U,Despensa,3.99,0.29
DOLCE GUSTO,Café Lungo Cápsulas 16 U,Despensa,4.25,0.27
DOLCE GUSTO,Café Ristretto Ardenza Cápsulas 16 U,Despensa,4.25,0.27
DOLCE GUSTO,Café con Leche 30 Cápsulas 30 U,Despensa,8.55,0.29
DOLCE GUSTO,Café con Leche Descafeinado Cápsulas 16 U,Despensa,4.25,0.27
DOLCE GUSTO,Cappuccino Cápsulas 8+8 Unidades 8 Do,Despensa,4.95,0.62
DOLCE GUSTO,Cortado Descafeinado Cápsulas 16 U,Despensa,4.25,0.27
DON PEDRO,Alubias Rojas Paquete 500 Gr,Despensa,2.03,4.06
DON PEDRO,Garbanza Selección Paquete 1 Kg,Despensa,4.11,4.11
DON PEDRO,Lenteja Pardina Paquete 500 Gr,Despensa,1.87,3.74
DON PEDRO,Lenteja Verdina 500 Gr,Despensa,1.65,3.3
DONCEL,Yogur de Oveja con Confitura Arándanos 140 Gr,Despensa,1.79,12.79
DONCEL,Yogur de Oveja con Confitura Castaña 140 Gr,Despensa,1.79,12.79
DONUTS,Donettes Clásicos 8 Unidades 152 Gr,Despensa,2.39,15.72
DONUTS,Donettes Rayados 8 Unidades 176 Gr,Despensa,2.85,16.19
DONUTS,Donuts Bombón 4 Unidades 220 Gr,Despensa,2.69,12.23
DONUTS,Donuts Glace 4 Unidades 208 Gr,Despensa,2.89,13.89
DONUTS,Donuts Glacé 2 Unidades 104 Gr,Despensa,1.69,16.25
DORITOS,Doritos Bits Original Bolsa 80 Gr,Despensa,0.95,11.88
DORITOS,Doritos Collisions Stranger Things 140 Gr,Despensa,1.5,10.71
DORITOS,Doritos Dippas Bolsa 150 Gr,Despensa,1.99,13.27
DORITOS,Triángulos Maíz Tex-Mex Formato Ahorro 225 Gr,Despensa,2.99,13.29
DORITOS,Triángulos de Maíz Sabor Chili Bolsa 140 Gr,Despensa,1.99,14.21
DORITOS,Triángulos de Maíz Sabor Tex-Mex Bolsa 140 Gr,Despensa,1.5,10.71
DOÑAREPA,Harina de Maíz Paquete 1 Kg,Despensa,2.65,2.65
DR.OETKER,Colorantes Alimentarios 4 Unidades 40 Gr,Despensa,3.85,9.63
DR.OETKER,Decomagia Fantasía Surtido 4 Tipos 78 Gr,Despensa,4.99,63.97
DR.OETKER,Gelatina en Láminas Caja 12 Unidades 20 Gr,Despensa,2.35,11.75
DR.OETKER,Lápices Pasteleros de Colores 4 Unidades 4 U,Despensa,3.85,0.96
DR.OETKER,Perlitas de Chocolate 100 Gr,Despensa,3.69,36.9
DR.OETKER,Preparado Para Hacer Brownies 456 Gr,Despensa,4.95,10.86
DR.OETKER,Preparado para Brownie Halloween 309 Gr,Despensa,4.99,16.15
DR.OETKER,Tortitas al Cacao con Trocitos de Chocolate 210 Gr,Despensa,2.95,14.05
DUCROS,Ajo Bío Frasco 52 Gr,Despensa,2.85,54.81
DUCROS,Ajo Picado 52 Gr,Despensa,2.55,49.04
DUCROS,Ajo Tarro 58 Gr,Despensa,2.55,43.97
DUCROS,Ajonjolí Semillas de Sésamo 45 Gr,Despensa,2.59,5.76
DUCROS,Albahaca Frasco 12 Gr,Despensa,2.35,19.58
DUCROS,Anís Estrellado 10 Gr,Despensa,3.49,34.9
DUCROS,Anís Verde Matalauva Tarro 37 Gr,Despensa,2.59,7.0
DUCROS,Canela 5 Ramas Paquete 22 Gr,Despensa,5.85,26.59
DUCROS,Canela Molida Frasco 39 Gr,Despensa,2.65,6.79
DUCROS,Canela Molida Saigón Frasco 40 Gr,Despensa,3.99,9.98
DUCROS,Canela en Rama Frasco 10 Gr,Despensa,2.89,28.9
DUCROS,Cebolla Molida 50 Gr,Despensa,2.35,47.0
DUCROS,"Cebollino Frasco 2,5 Gr",Despensa,2.35,94.0
DUCROS,Cilantro Hojas Tarro 7 Gr,Despensa,2.39,34.14
DUCROS,Clavos Enteros Tarro 23 Gr,Despensa,3.45,15.0
DUCROS,Colorante Alimentario Tarro 60 Gr,Despensa,2.15,35.83
DUCROS,Comino Entero Tarro 35 Gr,Despensa,2.39,6.83
DUCROS,Comino Molido Frasco 28 Gr,Despensa,2.35,8.39
DUCROS,Curry Madrás Intenso Frasco 45 Gr,Despensa,2.89,6.42
DUCROS,Curry Tarro 42 Gr,Despensa,2.59,6.17
DUCROS,Curry Tradición Frasco 53 Gr,Despensa,3.99,75.28
DUCROS,Cúrcuma Bío Frasco 42 Gr,Despensa,3.09,7.36
DUCROS,Cúrcuma Frasco 37 Gr,Despensa,2.45,6.62
DUCROS,Eneldo Frasco 10 Gr,Despensa,2.35,23.5
DUCROS,Garam Masala Tarro 30 Gr,Despensa,2.35,7.83
DUCROS,Hierbabuena Tarro 13 Gr,Despensa,2.35,18.08
DUCROS,Hierbas Provenzales Frasco 18 Gr,Despensa,2.35,13.06
DUCROS,Jengibre Tarro 26 Gr,Despensa,2.49,9.58
DUCROS,Laurel en Hojas Bolsa 8 Gr,Despensa,1.49,18.63
DUCROS,Molinillo 5 Bayas Tarro 24 Gr,Despensa,3.99,16.63
DUCROS,Molinillo Ajustable Mezcla Picante Frasco 29 Gr,Despensa,3.99,13.76
DUCROS,Molinillo Pimienta Creación 34 Gr,Despensa,3.99,11.74
DUCROS,Molinillo Pimienta Negra Bio Frasco 30 Gr,Despensa,4.39,14.63
DUCROS,Molinillo Pimienta Negra Frasco 35 Gr,Despensa,3.99,11.4
DUCROS,Nuez Moscada Entera Tarro 25 Gr,Despensa,3.45,13.8
DUCROS,Nuez Moscada Molida Tarro 32 Gr,Despensa,2.89,9.03
DUCROS,Orégano Bío Frasco 8 Gr,Despensa,2.69,33.63
DUCROS,Orégano Tarro 10 Gr,Despensa,2.25,22.5
DUCROS,Perejil Tarro 7 Gr,Despensa,2.4,34.29
DUCROS,Pimentón Dulce Frasco 40 Gr,Despensa,2.35,5.88
DUCROS,Pimentón Dulce Lata 75 Gr,Despensa,2.79,37.2
DUCROS,Pimentón Picante Frasco 37 Gr,Despensa,2.35,6.35
DUCROS,Pimienta Brasil Suave Frasco 32 Gr,Despensa,3.19,9.97
DUCROS,Pimienta Cayena Entera Frasco 11 Gr,Despensa,2.35,21.36
DUCROS,Pimienta Cayena Molida Tarro 38 Gr,Despensa,2.35,6.18
DUCROS,Pimienta Negra Bío Frasco 43 Gr,Despensa,3.35,7.79
DUCROS,Pimienta Negra Entera Frasco 48 Gr,Despensa,3.19,6.65
DUCROS,Pimienta Negra Molida Tarro 40 Gr,Despensa,2.89,7.23
DUCROS,Pimiento Chipotle Picante Medio Tarro 46 Gr,Despensa,3.49,7.59
DUCROS,Pimientos Dulces del Cristal Caja 50 Gr,Despensa,3.75,75.0
DUCROS,Ras El Hanout 38 Gr,Despensa,2.35,6.18
DUCROS,Romero Frasco 23 Gr,Despensa,2.35,10.22
DUCROS,Sazonador Ajo Perejil Tarro 43 Gr,Despensa,2.25,5.23
DUCROS,Sazonador Barbacoa Frasco 44 Gr,Despensa,2.89,6.57
DUCROS,Sazonador Carnes Tarro 17 Gr,Despensa,2.85,16.76
DUCROS,Sazonador Cheesy Chips Airfry 140 Gr,Despensa,3.99,28.5
DUCROS,Sazonador Espaguetis Tarro 32 Gr,Despensa,2.85,8.91
DUCROS,Sazonador Italia Tarro 30 Gr,Despensa,2.85,9.5
DUCROS,Sazonador Marruecos Tarro 32 Gr,Despensa,2.85,8.91
DUCROS,Sazonador México Tarro 40 Gr,Despensa,2.85,7.13
DUCROS,Sazonador Oriental Tarro 32 Gr,Despensa,2.85,8.91
DUCROS,Sazonador Pollo Tarro 75 Gr,Despensa,2.85,38.0
DUCROS,Sazonador Tasty Chiken Airfry 120 Gr,Despensa,3.99,33.25
DUCROS,Sazonador para Paella Valencia Caja 9 Gr,Despensa,2.59,28.78
DUCROS,Tomillo Entero Frasco 11 Gr,Despensa,2.39,21.73
DULCESOL,Bizcochito Sabera Cacao 3 Unidades 105 Gr,Despensa,1.0,9.52
DULCESOL,Bombón Zebra Largo 3 Unidades 120 Gr,Despensa,1.0,8.33
DULCESOL,Bracitos Trufa Chocolate 140 Gr,Despensa,1.0,7.14
DULCESOL,Burger Brioche 340 Gr,Despensa,1.79,5.26
DULCESOL,Caña Zebra 3 Unidades 150 Gr,Despensa,1.0,6.67
DULCESOL,Chapelas Cacao Pack 3 Unidades 126 Gr,Despensa,1.0,7.94
DULCESOL,Chapelas Extracao Pack 3 Unidades 126 Gr,Despensa,1.0,7.94
DULCESOL,Chapelas Zebra 3 Unidades 126 Gr,Despensa,1.0,7.94
DULCESOL,Choco Brownies 5 Unidades 125 Gr,Despensa,1.0,8.0
DULCESOL,Croissants Integrales 0% Azúcares 240 Gr,Despensa,1.39,5.8
DULCESOL,Hot Dog Rustic 6 Unidades 330 Gr,Despensa,1.41,4.27
DULCESOL,Lunas al Cacao Pack 6 Unidades 90 Gr,Despensa,1.0,11.11
DULCESOL,Magdalenas 0% Azúcares 240 Gr,Despensa,1.65,6.88
DULCESOL,Magdalenas Estilo Casero 300 Gr,Despensa,2.69,8.97
DULCESOL,Manjus Halloween Rellenos de Cacao 100 Gr,Despensa,1.0,10.0
DULCESOL,Mini Bollisol 3 Unidades 120 Gr,Despensa,1.0,8.33
DULCESOL,Pan Brioche con Mantequilla 450 Gr,Despensa,2.29,5.09
DULCESOL,Pan Burger 4 Unidades 200 Gr,Despensa,0.84,4.2
DULCESOL,Pan Burger Black 4 Unidades 4 U,Despensa,1.99,0.5
DULCESOL,Pan Mini Burger 8 Unidades 190 Gr,Despensa,1.18,6.21
DULCESOL,Pan Rustic Burger 4 Unidades 300 Gr,Despensa,1.29,4.3
DULCESOL,Pan Sándwich Integral Sottile 8 Unidades 310 Gr,Despensa,1.88,6.06
DULCESOL,Pan Sándwich Multicereal Sottile 8 Unidades 310 Gr,Despensa,1.88,6.06
